final_dataset_field_name,field_category,source_artifact,source_field_or_policy,required_for_final_dataset_smoke,required_for_training,current_design_status,training_blocker_status,design_comment,schema_contract_passed
final_dataset_row_id,identity,future_final_dataset_smoke,final_dataset_design::{sample_id},True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
protein_atom_row_count_for_event,geometry_source,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,protein_atom_row_count_for_event,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
ligand_atom_row_count_for_event,geometry_source,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,ligand_atom_row_count_for_event,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
mask_task_name,mask_conditioning,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,mask_task_name,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
mask_task_alias,mask_conditioning,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,mask_task_alias,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
mask_task_semantic_description,mask_conditioning,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,mask_task_semantic_description,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
conditioning_mode,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,conditioning_mode,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
covalent_residue_conditioned,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,covalent_residue_conditioned,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
source_sample_index_path,identity,current_design_policy,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
source_split_unit_preview_path,identity,current_design_policy,data/derived/covalent_small/covapie_split_leakage_smoke_v0/covapie_split_unit_smoke_preview.csv,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
feature_semantics_contract_path,identity,current_design_policy,data/derived/covalent_small/covapie_feature_semantics_audit_gate_v0/covapie_feature_semantics_contract.csv,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
scaffold_linker_warhead_annotation_status,training_boundary,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,scaffold_linker_warhead_annotation_status,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
warhead_type_label_status,training_boundary,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,warhead_type_label_status,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
ligand_residue_atom_pair_label_status,training_boundary,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,ligand_residue_atom_pair_label_status,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
pre_post_geometry_label_status,training_boundary,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,pre_post_geometry_label_status,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
coordinate_unit,geometry_source,data/derived/covalent_small/covapie_feature_semantics_audit_gate_v0/covapie_coordinate_geometry_semantics_audit.csv,angstrom,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
coordinate_frame_status,geometry_source,data/derived/covalent_small/covapie_feature_semantics_audit_gate_v0/covapie_coordinate_geometry_semantics_audit.csv,structure_coordinate_frame_inherited_not_finalized,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
pre_covalent_geometry_status,geometry_source,data/derived/covalent_small/covapie_feature_semantics_audit_gate_v0/covapie_coordinate_geometry_semantics_audit.csv,pre_covalent_geometry_not_materialized_current_step,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
post_covalent_geometry_status,geometry_source,data/derived/covalent_small/covapie_feature_semantics_audit_gate_v0/covapie_coordinate_geometry_semantics_audit.csv,post_covalent_geometry_present,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
feature_semantics_audit_status,training_boundary,data/derived/covalent_small/covapie_feature_semantics_audit_gate_v0/covapie_feature_semantics_audit_gate_manifest.json,feature_semantics_audit_completed_current_step=true,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
feature_semantics_known_for_training,training_boundary,data/derived/covalent_small/covapie_feature_semantics_audit_gate_v0/covapie_feature_semantics_audit_gate_manifest.json,false,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
unknown_atom_feature_policy_finalized_for_training,training_boundary,data/derived/covalent_small/covapie_feature_semantics_audit_gate_v0/covapie_feature_semantics_audit_gate_manifest.json,false,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
leakage_split_qa_status,training_boundary,data/derived/covalent_small/covapie_split_leakage_qa_gate_v0/covapie_split_leakage_qa_gate_manifest.json,split_leakage_qa_passed=true,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
split_assignment_status,training_boundary,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,split_assignment_status,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
final_dataset_materialized_current_step,identity,current_design_policy,false_design_only,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
dataloader_ready,training_boundary,current_design_policy,false,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
ready_for_training,training_boundary,current_design_policy,false,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
training_blocker_summary,training_boundary,data/derived/covalent_small/covapie_feature_semantics_audit_gate_v0/covapie_feature_semantics_training_blockers.csv,feature_semantics_and_training_blockers_preserved,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
schema_version,identity,current_design_policy,covapie_final_dataset_design_gate_v0,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
