source_relative_path,tracked_by_git,regular_file,symlink,sha256_expected,sha256_observed,source_boundary_passed
src/covalent_ext/covapie_canonical_final_dataset_bulk_download_admission_implementation_precondition_gate.py,true,true,false,5fcc47a764a8a87e110350359e7c17056773c7ffd659b9094b6433beded2a9f8,5fcc47a764a8a87e110350359e7c17056773c7ffd659b9094b6433beded2a9f8,true
data/derived/covalent_small/covapie_sample_index_materialization_smoke_v0/sample_index.csv,true,true,false,2733991775edf5e075b461a9ba1872c7e2fe7f61f5d9614a2704b814c3f0e2c5,2733991775edf5e075b461a9ba1872c7e2fe7f61f5d9614a2704b814c3f0e2c5,true
data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0/samples/6BV6_JUG/covalent_event_table.csv,true,true,false,443126984185d9e180df9096a1d4251c85b0b67cf8903ebad8a09723be739855,443126984185d9e180df9096a1d4251c85b0b67cf8903ebad8a09723be739855,true
data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0/samples/6BV8_JUG/covalent_event_table.csv,true,true,false,c145b864c1c2d0d2f6f7e0e2e3797fca25d304180553518720dda0d503a3f497,c145b864c1c2d0d2f6f7e0e2e3797fca25d304180553518720dda0d503a3f497,true
data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0/samples/6BV5_JUG/covalent_event_table.csv,true,true,false,3f27937fbca0c54142e7bdfa204f1527b084b9185a4e1afb4078cd6dc0924f9d,3f27937fbca0c54142e7bdfa204f1527b084b9185a4e1afb4078cd6dc0924f9d,true
data/derived/covalent_small/covapie_independent_group_expansion_batch_sample_index_materialization_smoke_v0/expansion_batch_sample_index.csv,true,true,false,857a0bdb665b49efd5d079a855142fed0985106f844338401f6329aeeae368c7,857a0bdb665b49efd5d079a855142fed0985106f844338401f6329aeeae368c7,true
data/derived/covalent_small/covapie_independent_group_expansion_batch_sample_preparation_execution_smoke_v0/samples/1AEC_E64/covalent_event_table.csv,true,true,false,d447fdaa30c7e805c7fc1644e5dde410403881905bef72c6601b1aa24d50be90,d447fdaa30c7e805c7fc1644e5dde410403881905bef72c6601b1aa24d50be90,true
data/derived/covalent_small/covapie_independent_group_expansion_batch_sample_preparation_execution_smoke_v0/samples/1AIM_ZYA/covalent_event_table.csv,true,true,false,9234209cc4a87d5764e3a0e8964d93838f7a0f4ffd394d3930643807d7ccb8de,9234209cc4a87d5764e3a0e8964d93838f7a0f4ffd394d3930643807d7ccb8de,true
data/derived/covalent_small/covapie_independent_group_expansion_batch_sample_preparation_execution_smoke_v0/samples/1AU3_PCM/covalent_event_table.csv,true,true,false,1d9a50c6737d97c5f6a0e9b1750526981a47283b7a10c5b8a89681c4424dbe82,1d9a50c6737d97c5f6a0e9b1750526981a47283b7a10c5b8a89681c4424dbe82,true
data/derived/covalent_small/covapie_independent_group_expansion_batch_sample_preparation_execution_smoke_v0/samples/1AU4_INP/covalent_event_table.csv,true,true,false,92fd91f65cb80f83cc05b6511ff5d8ca7c67988e0150df3445d1fff780a319cb,92fd91f65cb80f83cc05b6511ff5d8ca7c67988e0150df3445d1fff780a319cb,true
data/derived/covalent_small/covapie_independent_group_expansion_batch_sample_preparation_execution_smoke_v0/samples/1AYU_INA/covalent_event_table.csv,true,true,false,e02fd270854f92bc25e037c9a233e6c3de43cf8fdabd13e0a32f816d493b12a9,e02fd270854f92bc25e037c9a233e6c3de43cf8fdabd13e0a32f816d493b12a9,true
data/derived/covalent_small/covapie_independent_group_expansion_batch_sample_preparation_execution_smoke_v0/samples/1AYV_IN6/covalent_event_table.csv,true,true,false,9a45d2dd5d7e127dc05ef6281034f524c6a9112f8c3c898258d07d5c64dc1756,9a45d2dd5d7e127dc05ef6281034f524c6a9112f8c3c898258d07d5c64dc1756,true
data/derived/covalent_small/covapie_independent_group_expansion_batch_sample_preparation_execution_smoke_v0/samples/1AYW_IN3/covalent_event_table.csv,true,true,false,232b86af84dcade653b54d39f435763ddb21196c9f893973e60d4afdebe1f263,232b86af84dcade653b54d39f435763ddb21196c9f893973e60d4afdebe1f263,true
data/derived/covalent_small/covapie_independent_group_expansion_batch_sample_preparation_execution_smoke_v0/samples/1B02_UFP/covalent_event_table.csv,true,true,false,02667ad8fef7202de78d998a0f1b55c9626ed37736f31190f2021563398b8142,02667ad8fef7202de78d998a0f1b55c9626ed37736f31190f2021563398b8142,true
